Scenario - oddball3
Logfile written - 05/18/2016 10:23:01

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN4S2	1	Sound	4	171720	0	2			0		other	0
PPN4S2	3	Sound	4	195037	0	2			0		other	0
PPN4S2	5	Sound	6	218436	0	2			0		other	0
PPN4S2	7	Sound	4	241835	0	2			0		other	0
PPN4S2	9	Sound	6	265235	0	2			0		other	0
PPN4S2	11	Sound	4	288635	0	2			0		other	0
PPN4S2	13	Sound	8	312035	0	2			0		other	0
PPN4S2	15	Sound	4	336033	0	2			0		other	0
PPN4S2	17	Sound	8	359433	0	2			0		other	0
PPN4S2	19	Sound	4	382932	0	2			0		other	0
PPN4S2	21	Sound	4	406331	0	2			0		other	0
PPN4S2	23	Sound	4	429732	0	2			0		other	0
PPN4S2	25	Sound	4	453131	0	2			0		other	0
PPN4S2	27	Sound	4	476530	0	2			0		other	0
PPN4S2	29	Sound	4	499930	0	2			0		other	0
PPN4S2	31	Sound	4	523329	0	1			0		other	0
PPN4S2	33	Sound	8	546729	0	1			0		other	0
PPN4S2	35	Sound	4	570228	0	2			0		other	0
PPN4S2	37	Sound	6	593628	0	1			0		other	0
PPN4S2	39	Sound	4	617027	0	2			0		other	0
PPN4S2	41	Sound	4	640427	0	2			0		other	0
PPN4S2	43	Sound	4	663827	0	2			0		other	0
PPN4S2	45	Sound	4	687226	0	2			0		other	0
PPN4S2	47	Sound	4	710625	0	2			0		other	0
PPN4S2	49	Sound	4	734025	0	2			0		other	0
PPN4S2	51	Sound	4	757424	0	2			0		other	0
PPN4S2	53	Sound	4	780824	0	2			0		other	0
PPN4S2	55	Sound	4	804223	0	2			0		other	0
PPN4S2	57	Sound	8	827623	0	2			0		other	0
PPN4S2	59	Sound	4	850622	0	2			0		other	0
PPN4S2	61	Sound	4	874021	0	1			0		other	0
PPN4S2	63	Sound	4	897421	0	2			0		other	0
PPN4S2	65	Sound	4	920820	0	2			0		other	0
PPN4S2	67	Sound	4	944219	0	2			0		other	0
PPN4S2	69	Sound	4	967520	0	2			0		other	0
PPN4S2	71	Sound	4	990920	0	2			0		other	0
PPN4S2	73	Sound	4	1014319	0	2			0		other	0
PPN4S2	75	Sound	4	1037718	0	1			0		other	0
PPN4S2	77	Sound	4	1061117	0	2			0		other	0
PPN4S2	79	Sound	4	1084517	0	1			0		other	0
PPN4S2	81	Sound	4	1107916	0	2			0		other	0
PPN4S2	83	Sound	4	1131316	0	2			0		other	0
PPN4S2	85	Sound	6	1154716	0	2			0		other	0
