Scenario - oddball3
Logfile written - 06/01/2016 16:30:24

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN19-D1	1	Sound	24	173176	0	2			0		other	0
PPN19-D1	3	Sound	24	196518	0	2			0		other	0
PPN19-D1	5	Sound	26	219918	0	2			0		other	0
PPN19-D1	7	Sound	24	243318	0	2			0		other	0
PPN19-D1	9	Sound	28	266718	0	2			0		other	0
PPN19-D1	11	Sound	24	290417	0	2			0		other	0
PPN19-D1	13	Sound	24	313817	0	2			0		other	0
PPN19-D1	15	Sound	24	337216	0	2			0		other	0
PPN19-D1	17	Sound	24	360616	0	2			0		other	0
PPN19-D1	19	Sound	24	384016	0	2			0		other	0
PPN19-D1	21	Sound	24	407415	0	2			0		other	0
PPN19-D1	23	Sound	28	430716	0	2			0		other	0
PPN19-D1	25	Sound	24	452416	0	2			0		other	0
PPN19-D1	27	Sound	28	475816	0	2			0		other	0
PPN19-D1	29	Sound	24	499915	0	2			0		other	0
PPN19-D1	31	Sound	24	523315	0	2			0		other	0
PPN19-D1	33	Sound	24	546715	0	2			0		other	0
PPN19-D1	35	Sound	26	570114	0	2			0		other	0
PPN19-D1	37	Sound	24	593515	0	2			0		other	0
PPN19-D1	39	Sound	24	616915	0	2			0		other	0
PPN19-D1	41	Sound	24	640313	0	2			0		other	0
PPN19-D1	43	Sound	28	663714	0	2			0		other	0
PPN19-D1	45	Sound	24	686813	0	2			0		other	0
PPN19-D1	47	Sound	24	710213	0	2			0		other	0
PPN19-D1	49	Sound	24	733612	0	2			0		other	0
PPN19-D1	51	Sound	24	757012	0	2			0		other	0
PPN19-D1	53	Sound	24	780412	0	2			0		other	0
PPN19-D1	55	Sound	24	803812	0	2			0		other	0
PPN19-D1	57	Sound	24	827212	0	2			0		other	0
PPN19-D1	59	Sound	26	850611	0	2			0		other	0
PPN19-D1	61	Sound	24	874011	0	2			0		other	0
PPN19-D1	63	Sound	24	897411	0	2			0		other	0
PPN19-D1	65	Sound	24	920810	0	2			0		other	0
PPN19-D1	67	Sound	24	944210	0	2			0		other	0
PPN19-D1	69	Sound	24	967611	0	2			0		other	0
PPN19-D1	71	Sound	26	991011	0	2			0		other	0
PPN19-D1	73	Sound	24	1014410	0	2			0		other	0
PPN19-D1	75	Sound	28	1037809	0	2			0		other	0
PPN19-D1	77	Sound	24	1060310	0	2			0		other	0
PPN19-D1	79	Sound	24	1083709	0	2			0		other	0
PPN19-D1	81	Sound	24	1107108	0	2			0		other	0
