Scenario - oddball3
Logfile written - 06/01/2016 17:19:54

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN19-A4	1	Sound	14	173760	0	2			0		other	0
PPN19-A4	3	Sound	14	197102	0	2			0		other	0
PPN19-A4	5	Sound	14	220502	0	2			0		other	0
PPN19-A4	7	Sound	14	243803	0	2			0		other	0
PPN19-A4	9	Sound	14	267203	0	2			0		other	0
PPN19-A4	11	Sound	14	290602	0	2			0		other	0
PPN19-A4	13	Sound	14	314002	0	2			0		other	0
PPN19-A4	15	Sound	14	337401	0	2			0		other	0
PPN19-A4	17	Sound	18	360801	0	2			0		other	0
PPN19-A4	19	Sound	14	384500	0	2			0		other	0
PPN19-A4	21	Sound	18	407901	0	2			0		other	0
PPN19-A4	23	Sound	14	432000	0	2			0		other	0
PPN19-A4	25	Sound	16	455400	0	2			0		other	0
PPN19-A4	27	Sound	14	478800	0	2			0		other	0
PPN19-A4	29	Sound	18	502200	0	2			0		other	0
PPN19-A4	31	Sound	14	526199	0	2			0		other	0
PPN19-A4	33	Sound	18	549599	0	2			0		other	0
PPN19-A4	35	Sound	14	572999	0	2			0		other	0
PPN19-A4	37	Sound	18	596399	0	2			0		other	0
PPN19-A4	39	Sound	14	620399	0	2			0		other	0
PPN19-A4	41	Sound	16	643799	0	2			0		other	0
PPN19-A4	43	Sound	14	667199	0	2			0		other	0
PPN19-A4	45	Sound	14	690598	0	2			0		other	0
PPN19-A4	47	Sound	14	713998	0	2			0		other	0
PPN19-A4	49	Sound	18	737397	0	2			0		other	0
PPN19-A4	51	Sound	14	761197	0	2			0		other	0
PPN19-A4	53	Sound	14	784597	0	2			0		other	0
PPN19-A4	55	Sound	14	807996	0	2			0		other	0
PPN19-A4	57	Sound	14	831397	0	2			0		other	0
PPN19-A4	59	Sound	14	854796	0	2			0		other	0
PPN19-A4	61	Sound	14	878196	0	2			0		other	0
PPN19-A4	63	Sound	14	901596	0	2			0		other	0
PPN19-A4	65	Sound	14	924995	0	2			0		other	0
PPN19-A4	67	Sound	14	948295	0	2			0		other	0
