Scenario - oddball3
Logfile written - 06/01/2016 17:28:55

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN19-S4	1	Sound	4	174550	0	2			0		other	0
PPN19-S4	3	Sound	8	197880	0	2			0		other	0
PPN19-S4	5	Sound	4	221379	0	2			0		other	0
PPN19-S4	7	Sound	6	244779	0	2			0		other	0
PPN19-S4	9	Sound	4	268179	0	2			0		other	0
PPN19-S4	11	Sound	8	291578	0	2			0		other	0
PPN19-S4	13	Sound	4	315178	0	2			0		other	0
PPN19-S4	15	Sound	4	338577	0	2			0		other	0
PPN19-S4	17	Sound	4	361978	0	2			0		other	0
PPN19-S4	19	Sound	8	385378	0	2			0		other	0
PPN19-S4	21	Sound	4	409278	0	2			0		other	0
PPN19-S4	23	Sound	4	432677	0	2			0		other	0
PPN19-S4	25	Sound	4	456077	0	2			0		other	0
PPN19-S4	27	Sound	4	479476	0	2			0		other	0
PPN19-S4	29	Sound	4	502876	0	2			0		other	0
PPN19-S4	31	Sound	4	526276	0	2			0		other	0
PPN19-S4	33	Sound	4	549676	0	2			0		other	0
PPN19-S4	35	Sound	8	573076	0	2			0		other	0
PPN19-S4	37	Sound	4	597075	0	2			0		other	0
PPN19-S4	39	Sound	4	620476	0	2			0		other	0
PPN19-S4	41	Sound	4	643874	0	2			0		other	0
PPN19-S4	43	Sound	6	667274	0	2			0		other	0
PPN19-S4	45	Sound	4	690675	0	2			0		other	0
PPN19-S4	47	Sound	6	714074	0	2			0		other	0
PPN19-S4	49	Sound	4	737474	0	2			0		other	0
PPN19-S4	51	Sound	4	760874	0	2			0		other	0
PPN19-S4	53	Sound	4	784274	0	2			0		other	0
PPN19-S4	55	Sound	4	807673	0	2			0		other	0
PPN19-S4	57	Sound	4	831073	0	2			0		other	0
PPN19-S4	59	Sound	8	854473	0	2			0		other	0
PPN19-S4	61	Sound	4	877672	0	2			0		other	0
PPN19-S4	63	Sound	6	901072	0	2			0		other	0
PPN19-S4	65	Sound	4	924471	0	2			0		other	0
PPN19-S4	67	Sound	4	947872	0	2			0		other	0
PPN19-S4	69	Sound	4	971272	0	2			0		other	0
PPN19-S4	71	Sound	8	994671	0	2			0		other	0
PPN19-S4	73	Sound	4	1018270	0	2			0		other	0
PPN19-S4	75	Sound	4	1041670	0	2			0		other	0
PPN19-S4	77	Sound	4	1065070	0	2			0		other	0
PPN19-S4	79	Sound	4	1088470	0	2			0		other	0
PPN19-S4	81	Sound	4	1111871	0	2			0		other	0
PPN19-S4	83	Sound	4	1135270	0	2			0		other	0
PPN19-S4	85	Sound	4	1158669	0	2			0		other	0
PPN19-S4	87	Sound	4	1182069	0	2			0		other	0
PPN19-S4	89	Sound	4	1205469	0	2			0		other	0
PPN19-S4	91	Sound	4	1228868	0	2			0		other	0
PPN19-S4	93	Sound	4	1252269	0	2			0		other	0
PPN19-S4	95	Sound	6	1275668	0	2			0		other	0
PPN19-S4	97	Sound	4	1299069	0	2			0		other	0
PPN19-S4	99	Sound	8	1322469	0	2			0		other	0
PPN19-S4	101	Sound	4	1345568	0	2			0		other	0
PPN19-S4	103	Sound	6	1368966	0	2			0		other	0
PPN19-S4	105	Sound	4	1392367	0	2			0		other	0
PPN19-S4	107	Sound	8	1415767	0	2			0		other	0
PPN19-S4	109	Sound	4	1438367	0	2			0		other	0
PPN19-S4	111	Sound	6	1461766	0	2			0		other	0
PPN19-S4	113	Sound	4	1485167	0	2			0		other	0
PPN19-S4	115	Sound	4	1508567	0	2			0		other	0
PPN19-S4	117	Sound	4	1531965	0	2			0		other	0
PPN19-S4	119	Sound	4	1555365	0	2			0		other	0
PPN19-S4	121	Sound	4	1578765	0	2			0		other	0
PPN19-S4	123	Sound	6	1602165	0	2			0		other	0
PPN19-S4	125	Sound	4	1625565	0	2			0		other	0
