Scenario - oddball3
Logfile written - 05/18/2016 12:54:17

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN5-18mei-D2	1	Sound	24	173175	0	2			0		other	0
PPN5-18mei-D2	3	Sound	24	196515	0	2			0		other	0
PPN5-18mei-D2	5	Sound	26	219914	0	2			0		other	0
PPN5-18mei-D2	7	Sound	24	243315	0	2			0		other	0
PPN5-18mei-D2	9	Sound	24	266714	0	2			0		other	0
PPN5-18mei-D2	11	Sound	24	290113	0	2			0		other	0
PPN5-18mei-D2	13	Sound	28	313513	0	2			0		other	0
PPN5-18mei-D2	15	Sound	24	337012	0	2			0		other	0
PPN5-18mei-D2	17	Sound	24	360411	0	2			0		other	0
PPN5-18mei-D2	19	Sound	24	383810	0	2			0		other	0
PPN5-18mei-D2	21	Sound	24	407210	0	2			0		other	0
PPN5-18mei-D2	23	Sound	24	430610	0	2			0		other	0
PPN5-18mei-D2	25	Sound	24	454010	0	2			0		other	0
PPN5-18mei-D2	27	Sound	24	477409	0	2			0		other	0
PPN5-18mei-D2	29	Sound	24	500808	0	2			0		other	0
PPN5-18mei-D2	31	Sound	24	524207	0	2			0		other	0
PPN5-18mei-D2	33	Sound	24	547607	0	2			0		other	0
PPN5-18mei-D2	35	Sound	24	571006	0	2			0		other	0
PPN5-18mei-D2	37	Sound	28	594407	0	2			0		other	0
PPN5-18mei-D2	39	Sound	24	618306	0	2			0		other	0
PPN5-18mei-D2	41	Sound	28	641706	0	2			0		other	0
PPN5-18mei-D2	43	Sound	24	665705	0	2			0		other	0
PPN5-18mei-D2	45	Sound	24	689104	0	2			0		other	0
PPN5-18mei-D2	47	Sound	24	712504	0	2			0		other	0
PPN5-18mei-D2	49	Sound	24	735902	0	2			0		other	0
PPN5-18mei-D2	51	Sound	24	759302	0	2			0		other	0
PPN5-18mei-D2	53	Sound	24	782703	0	2			0		other	0
PPN5-18mei-D2	55	Sound	24	806102	0	2			0		other	0
PPN5-18mei-D2	57	Sound	24	829502	0	2			0		other	0
PPN5-18mei-D2	59	Sound	24	852900	0	2			0		other	0
PPN5-18mei-D2	61	Sound	24	876300	0	2			0		other	0
PPN5-18mei-D2	63	Sound	24	899699	0	2			0		other	0
PPN5-18mei-D2	65	Sound	24	923098	0	2			0		other	0
PPN5-18mei-D2	67	Sound	24	946499	0	2			0		other	0
PPN5-18mei-D2	69	Sound	24	969898	0	2			0		other	0
PPN5-18mei-D2	71	Sound	24	993297	0	2			0		other	0
PPN5-18mei-D2	73	Sound	24	1016697	0	2			0		other	0
PPN5-18mei-D2	75	Sound	24	1040096	0	2			0		other	0
PPN5-18mei-D2	77	Sound	26	1063496	0	2			0		other	0
PPN5-18mei-D2	79	Sound	24	1086895	0	2			0		other	0
PPN5-18mei-D2	81	Sound	24	1110295	0	2			0		other	0
PPN5-18mei-D2	83	Sound	24	1133694	0	2			0		other	0
PPN5-18mei-D2	85	Sound	24	1157094	0	2			0		other	0
PPN5-18mei-D2	87	Sound	24	1180494	0	2			0		other	0
PPN5-18mei-D2	89	Sound	24	1203893	0	2			0		other	0
PPN5-18mei-D2	91	Sound	24	1227292	0	2			0		other	0
PPN5-18mei-D2	93	Sound	28	1250692	0	2			0		other	0
PPN5-18mei-D2	95	Sound	24	1274290	0	2			0		other	0
PPN5-18mei-D2	97	Sound	26	1297691	0	2			0		other	0
PPN5-18mei-D2	99	Sound	24	1321091	0	2			0		other	0
