Scenario - oddball3
Logfile written - 05/18/2016 13:52:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN5-A4	1	Sound	14	196020	0	2			0		other	0
PPN5-A4	3	Sound	14	219321	0	2			0		other	0
PPN5-A4	5	Sound	14	242720	0	2			0		other	0
PPN5-A4	7	Sound	14	266120	0	2			0		other	0
PPN5-A4	9	Sound	14	289519	0	2			0		other	0
PPN5-A4	11	Sound	14	312918	0	2			0		other	0
PPN5-A4	13	Sound	14	336319	0	2			0		other	0
PPN5-A4	15	Sound	14	359718	0	2			0		other	0
PPN5-A4	17	Sound	18	383118	0	2			0		other	0
PPN5-A4	19	Sound	14	406816	0	2			0		other	0
PPN5-A4	21	Sound	18	430216	0	2			0		other	0
PPN5-A4	23	Sound	14	454315	0	2			0		other	0
PPN5-A4	25	Sound	16	477715	0	2			0		other	0
PPN5-A4	27	Sound	14	501115	0	2			0		other	0
PPN5-A4	29	Sound	18	524514	0	2			0		other	0
PPN5-A4	31	Sound	14	548514	0	2			0		other	0
PPN5-A4	33	Sound	18	571914	0	2			0		other	0
PPN5-A4	35	Sound	14	595312	0	2			0		other	0
PPN5-A4	37	Sound	18	618711	0	2			0		other	0
PPN5-A4	39	Sound	14	642711	0	2			0		other	0
PPN5-A4	41	Sound	16	666111	0	2			0		other	0
PPN5-A4	43	Sound	14	689511	0	2			0		other	0
PPN5-A4	45	Sound	14	712910	0	2			0		other	0
PPN5-A4	47	Sound	14	736310	0	2			0		other	0
PPN5-A4	49	Sound	18	759709	0	2			0		other	0
PPN5-A4	51	Sound	14	783508	0	2			0		other	0
PPN5-A4	53	Sound	14	806908	0	2			0		other	0
PPN5-A4	55	Sound	14	830307	0	2			0		other	0
PPN5-A4	57	Sound	14	853708	0	2			0		other	0
PPN5-A4	59	Sound	14	877107	0	2			0		other	0
PPN5-A4	61	Sound	14	900506	0	2			0		other	0
PPN5-A4	63	Sound	14	923905	0	2			0		other	0
PPN5-A4	65	Sound	14	947305	0	2			0		other	0
PPN5-A4	67	Sound	14	970703	0	2			0		other	0
PPN5-A4	69	Sound	14	994103	0	2			0		other	0
PPN5-A4	71	Sound	14	1017504	0	2			0		other	0
PPN5-A4	73	Sound	14	1040903	0	2			0		other	0
PPN5-A4	75	Sound	14	1064302	0	2			0		other	0
PPN5-A4	77	Sound	18	1087702	0	2			0		other	0
PPN5-A4	79	Sound	14	1110801	0	2			0		other	0
PPN5-A4	81	Sound	14	1134201	0	2			0		other	0
PPN5-A4	83	Sound	14	1157600	0	2			0		other	0
PPN5-A4	85	Sound	18	1181000	0	2			0		other	0
PPN5-A4	87	Sound	14	1203499	0	2			0		other	0
PPN5-A4	89	Sound	18	1226900	0	2			0		other	0
PPN5-A4	91	Sound	14	1249999	0	2			0		other	0
PPN5-A4	93	Sound	14	1273398	0	2			0		other	0
PPN5-A4	95	Sound	14	1296797	0	2			0		other	0
PPN5-A4	97	Sound	14	1320196	0	2			0		other	0
PPN5-A4	99	Sound	14	1343596	0	2			0		other	0
PPN5-A4	101	Sound	14	1366996	0	2			0		other	0
PPN5-A4	103	Sound	14	1390395	0	2			0		other	0
PPN5-A4	105	Sound	16	1413795	0	2			0		other	0
PPN5-A4	107	Sound	14	1437195	0	2			0		other	0
PPN5-A4	109	Sound	14	1460594	0	2			0		other	0
PPN5-A4	111	Sound	14	1483993	0	2			0		other	0
PPN5-A4	113	Sound	14	1507392	0	2			0		other	0
PPN5-A4	115	Sound	14	1530792	0	2			0		other	0
PPN5-A4	117	Sound	14	1554192	0	2			0		other	0
PPN5-A4	119	Sound	14	1577591	0	2			0		other	0
PPN5-A4	121	Sound	14	1600991	0	2			0		other	0
PPN5-A4	123	Sound	14	1624390	0	2			0		other	0
PPN5-A4	125	Sound	16	1647790	0	2			0		other	0
PPN5-A4	127	Sound	14	1671189	0	2			0		other	0
PPN5-A4	129	Sound	16	1694588	0	2			0		other	0
PPN5-A4	131	Sound	14	1717988	0	2			0		other	0
PPN5-A4	133	Sound	18	1741388	0	2			0		other	0
PPN5-A4	135	Sound	14	1763888	0	2			0		other	0
PPN5-A4	137	Sound	18	1787287	0	2			0		other	0
PPN5-A4	139	Sound	14	1811286	0	2			0		other	0
PPN5-A4	141	Sound	14	1834685	0	2			0		other	0
PPN5-A4	143	Sound	14	1858085	0	2			0		other	0
PPN5-A4	145	Sound	14	1881484	0	2			0		other	0
PPN5-A4	147	Sound	14	1904884	0	2			0		other	0
PPN5-A4	149	Sound	14	1928283	0	2			0		other	0
PPN5-A4	151	Sound	14	1951683	0	2			0		other	0
PPN5-A4	153	Sound	14	1975083	0	2			0		other	0
PPN5-A4	155	Sound	14	1998481	0	2			0		other	0
PPN5-A4	157	Sound	16	2021880	0	2			0		other	0
PPN5-A4	159	Sound	14	2045280	0	2			0		other	0
PPN5-A4	161	Sound	18	2068681	0	2			0		other	0
PPN5-A4	163	Sound	14	2091780	0	2			0		other	0
PPN5-A4	165	Sound	14	2115179	0	2			0		other	0
PPN5-A4	167	Sound	14	2138579	0	2			0		other	0
PPN5-A4	169	Sound	16	2161978	0	2			0		other	0
