Scenario - oddball3
Logfile written - 05/18/2016 13:22:31

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN5-18mei-S3	1	Sound	8	174930	0	2			0		other	0
PPN5-18mei-S3	3	Sound	4	197934	0	2			0		other	0
PPN5-18mei-S3	5	Sound	4	221334	0	2			0		other	0
PPN5-18mei-S3	7	Sound	4	244733	0	2			0		other	0
PPN5-18mei-S3	9	Sound	6	268133	0	2			0		other	0
PPN5-18mei-S3	11	Sound	4	291531	0	2			0		other	0
PPN5-18mei-S3	13	Sound	6	314931	0	2			0		other	0
PPN5-18mei-S3	15	Sound	4	338331	0	2			0		other	0
PPN5-18mei-S3	17	Sound	4	361731	0	2			0		other	0
PPN5-18mei-S3	19	Sound	4	385130	0	2			0		other	0
PPN5-18mei-S3	21	Sound	4	408530	0	2			0		other	0
PPN5-18mei-S3	23	Sound	4	431929	0	2			0		other	0
PPN5-18mei-S3	25	Sound	4	455328	0	2			0		other	0
PPN5-18mei-S3	27	Sound	4	478727	0	2			0		other	0
PPN5-18mei-S3	29	Sound	4	502128	0	2			0		other	0
PPN5-18mei-S3	31	Sound	4	525527	0	2			0		other	0
PPN5-18mei-S3	33	Sound	4	548926	0	2			0		other	0
PPN5-18mei-S3	35	Sound	4	572326	0	2			0		other	0
PPN5-18mei-S3	37	Sound	8	595725	0	2			0		other	0
PPN5-18mei-S3	39	Sound	4	619425	0	2			0		other	0
PPN5-18mei-S3	41	Sound	8	642824	0	2			0		other	0
PPN5-18mei-S3	43	Sound	4	666423	0	2			0		other	0
PPN5-18mei-S3	45	Sound	4	689824	0	2			0		other	0
PPN5-18mei-S3	47	Sound	4	713223	0	2			0		other	0
PPN5-18mei-S3	49	Sound	8	736622	0	2			0		other	0
PPN5-18mei-S3	51	Sound	4	760622	0	2			0		other	0
PPN5-18mei-S3	53	Sound	8	784021	0	2			0		other	0
PPN5-18mei-S3	55	Sound	4	808020	0	2			0		other	0
PPN5-18mei-S3	57	Sound	6	831419	0	2			0		other	0
PPN5-18mei-S3	59	Sound	4	854819	0	2			0		other	0
PPN5-18mei-S3	61	Sound	4	878219	0	2			0		other	0
PPN5-18mei-S3	63	Sound	4	901619	0	2			0		other	0
PPN5-18mei-S3	65	Sound	4	925018	0	2			0		other	0
PPN5-18mei-S3	67	Sound	4	948417	0	2			0		other	0
PPN5-18mei-S3	69	Sound	4	971817	0	2			0		other	0
PPN5-18mei-S3	71	Sound	4	995216	0	2			0		other	0
PPN5-18mei-S3	73	Sound	6	1018615	0	2			0		other	0
PPN5-18mei-S3	75	Sound	4	1042015	0	2			0		other	0
PPN5-18mei-S3	77	Sound	4	1065415	0	2			0		other	0
PPN5-18mei-S3	79	Sound	4	1088815	0	2			0		other	0
