Scenario - oddball3
Logfile written - 05/31/2016 12:35:24

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Sound	14	other				2814542	2			0
Sound	14	other				2837941	2			0
Sound	14	other				2861341	2			0
Sound	14	other				2884740	2			0
Sound	14	other				2908139	2			0
Sound	14	other				2931440	2			0
Sound	14	other				2954840	2			0
Sound	18	other				2978239	2			0
Sound	14	other				3001839	2			0
Sound	18	other				3025238	2			0
Sound	14	other				3048738	2			0
Sound	16	other				3072137	2			0
Sound	14	other				3095537	2			0
Sound	16	other				3118937	2			0
Sound	14	other				3142336	2			0
Sound	14	other				3165736	2			0
Sound	14	other				3189135	2			0
