Scenario - oddball3
Logfile written - 05/31/2016 12:09:32

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN18-S1	1	Sound	4	174690	0	2			0		other	0
PPN18-S1	3	Sound	4	198019	0	2			0		other	0
PPN18-S1	5	Sound	4	221417	0	2			0		other	0
PPN18-S1	7	Sound	4	244817	0	2			0		other	0
PPN18-S1	9	Sound	4	268218	0	2			0		other	0
PPN18-S1	11	Sound	4	291618	0	2			0		other	0
PPN18-S1	13	Sound	4	315017	0	2			0		other	0
PPN18-S1	15	Sound	4	338417	0	2			0		other	0
PPN18-S1	17	Sound	8	361816	0	2			0		other	0
PPN18-S1	19	Sound	4	385315	0	2			0		other	0
PPN18-S1	21	Sound	4	408714	0	2			0		other	0
PPN18-S1	23	Sound	4	432114	0	2			0		other	0
PPN18-S1	25	Sound	4	455514	0	2			0		other	0
PPN18-S1	27	Sound	4	478914	0	2			0		other	0
PPN18-S1	29	Sound	8	502314	0	2			0		other	0
PPN18-S1	31	Sound	4	526113	0	2			0		other	0
PPN18-S1	33	Sound	4	549513	0	2			0		other	0
PPN18-S1	35	Sound	4	572912	0	2			0		other	0
PPN18-S1	37	Sound	6	596311	0	2			0		other	0
PPN18-S1	39	Sound	4	619712	0	2			0		other	0
PPN18-S1	41	Sound	4	643111	0	2			0		other	0
PPN18-S1	43	Sound	4	666512	0	2			0		other	0
PPN18-S1	45	Sound	4	689911	0	2			0		other	0
PPN18-S1	47	Sound	4	713310	0	2			0		other	0
PPN18-S1	49	Sound	4	736709	0	2			0		other	0
PPN18-S1	51	Sound	4	760109	0	2			0		other	0
PPN18-S1	53	Sound	4	783508	0	2			0		other	0
PPN18-S1	55	Sound	4	806909	0	2			0		other	0
PPN18-S1	57	Sound	8	830308	0	2			0		other	0
PPN18-S1	59	Sound	4	853108	0	2			0		other	0
PPN18-S1	61	Sound	4	876508	0	2			0		other	0
PPN18-S1	63	Sound	4	899906	0	2			0		other	0
PPN18-S1	65	Sound	4	923306	0	2			0		other	0
PPN18-S1	67	Sound	4	946705	0	2			0		other	0
PPN18-S1	69	Sound	4	970006	0	2			0		other	0
PPN18-S1	71	Sound	4	993406	0	2			0		other	0
