Scenario - oddball3
Logfile written - 05/26/2016 14:11:35

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN17-A4	1	Sound	14	172110	0	2			0		other	0
PPN17-A4	3	Sound	14	195435	0	2			0		other	0
PPN17-A4	5	Sound	14	218835	0	2			0		other	0
PPN17-A4	7	Sound	14	242235	0	2			0		other	0
PPN17-A4	9	Sound	14	265635	0	2			0		other	0
PPN17-A4	11	Sound	14	289034	0	2			0		other	0
PPN17-A4	13	Sound	14	312434	0	2			0		other	0
PPN17-A4	15	Sound	14	335834	0	2			0		other	0
PPN17-A4	17	Sound	18	359234	0	2			0		other	0
PPN17-A4	19	Sound	14	382932	0	2			0		other	0
PPN17-A4	21	Sound	18	406332	0	2			0		other	0
PPN17-A4	23	Sound	14	430432	0	2			0		other	0
PPN17-A4	25	Sound	16	453832	0	2			0		other	0
PPN17-A4	26	Response	1	475429	18198	1
PPN17-A4	27	Sound	14	477254	0	2			0		other	0
PPN17-A4	29	Sound	18	500631	0	2			0		other	0
PPN17-A4	31	Sound	14	524631	0	2			0		other	0
PPN17-A4	33	Sound	18	548030	0	2			0		other	0
PPN17-A4	35	Sound	14	571430	0	2			0		other	0
PPN17-A4	37	Sound	18	594829	0	2			0		other	0
PPN17-A4	39	Sound	14	618829	0	2			0		other	0
PPN17-A4	41	Sound	16	642229	0	2			0		other	0
PPN17-A4	42	Response	1	647377	1748	1
PPN17-A4	43	Sound	14	665653	0	2			0		other	0
PPN17-A4	45	Sound	14	689028	0	2			0		other	0
PPN17-A4	47	Sound	14	712427	0	2			0		other	0
PPN17-A4	49	Sound	18	735827	0	2			0		other	0
PPN17-A4	50	Response	1	741186	1560	1
PPN17-A4	51	Sound	14	759650	0	2			0		other	0
PPN17-A4	53	Sound	14	783026	0	2			0		other	0
PPN17-A4	55	Sound	14	806426	0	2			0		other	0
PPN17-A4	57	Sound	14	829826	0	2			0		other	0
PPN17-A4	59	Sound	14	853226	0	2			0		other	0
PPN17-A4	61	Sound	14	876625	0	2			0		other	0
PPN17-A4	63	Sound	14	900025	0	2			0		other	0
PPN17-A4	65	Sound	14	923424	0	2			0		other	0
PPN17-A4	67	Sound	14	946823	0	2			0		other	0
PPN17-A4	69	Sound	14	970223	0	2			0		other	0
PPN17-A4	71	Sound	14	993623	0	2			0		other	0
PPN17-A4	73	Sound	14	1017023	0	2			0		other	0
PPN17-A4	75	Sound	14	1040423	0	2			0		other	0
