Scenario - oddball3
Logfile written - 05/26/2016 13:25:25

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN17-S1	1	Sound	4	175820	0	2			0		other	0
PPN17-S1	3	Sound	4	199208	0	2			0		other	0
PPN17-S1	5	Sound	4	222607	0	2			0		other	0
PPN17-S1	7	Sound	4	246007	0	2			0		other	0
PPN17-S1	9	Sound	4	269407	0	2			0		other	0
PPN17-S1	11	Sound	4	292805	0	2			0		other	0
PPN17-S1	13	Sound	4	316204	0	2			0		other	0
PPN17-S1	15	Sound	4	339605	0	2			0		other	0
PPN17-S1	17	Sound	8	363004	0	2			0		other	0
PPN17-S1	19	Sound	4	386405	0	2			0		other	0
PPN17-S1	21	Sound	4	409804	0	2			0		other	0
PPN17-S1	23	Sound	4	433204	0	2			0		other	0
PPN17-S1	25	Sound	4	456604	0	2			0		other	0
PPN17-S1	27	Sound	4	480003	0	2			0		other	0
PPN17-S1	29	Sound	8	503402	0	2			0		other	0
PPN17-S1	31	Sound	4	527202	0	2			0		other	0
PPN17-S1	33	Sound	4	550602	0	2			0		other	0
PPN17-S1	35	Sound	4	574001	0	2			0		other	0
PPN17-S1	37	Sound	6	597301	0	2			0		other	0
PPN17-S1	38	Response	1	603237	2536	1
PPN17-S1	39	Sound	4	620718	0	2			0		other	0
PPN17-S1	41	Sound	4	644100	0	2			0		other	0
PPN17-S1	43	Sound	4	667499	0	2			0		other	0
PPN17-S1	45	Sound	4	690899	0	2			0		other	0
PPN17-S1	47	Sound	4	714299	0	2			0		other	0
PPN17-S1	49	Sound	4	737699	0	2			0		other	0
PPN17-S1	51	Sound	4	761099	0	2			0		other	0
PPN17-S1	53	Sound	4	784498	0	2			0		other	0
PPN17-S1	55	Sound	4	807898	0	2			0		other	0
PPN17-S1	57	Sound	8	831297	0	2			0		other	0
PPN17-S1	59	Sound	4	854096	0	2			0		other	0
PPN17-S1	61	Sound	4	877496	0	2			0		other	0
PPN17-S1	63	Sound	4	900896	0	2			0		other	0
PPN17-S1	65	Sound	4	924296	0	2			0		other	0
PPN17-S1	67	Sound	4	947696	0	2			0		other	0
PPN17-S1	69	Sound	4	971095	0	2			0		other	0
PPN17-S1	71	Sound	4	994495	0	2			0		other	0
PPN17-S1	73	Sound	4	1017894	0	2			0		other	0
PPN17-S1	75	Sound	4	1041293	0	2			0		other	0
PPN17-S1	77	Sound	4	1064694	0	2			0		other	0
PPN17-S1	79	Sound	4	1088094	0	2			0		other	0
PPN17-S1	81	Sound	8	1111493	0	2			0		other	0
PPN17-S1	83	Sound	4	1135593	0	2			0		other	0
PPN17-S1	85	Sound	4	1158992	0	2			0		other	0
PPN17-S1	87	Sound	4	1182392	0	2			0		other	0
PPN17-S1	89	Sound	8	1205790	0	2			0		other	0
