Scenario - oddball3
Logfile written - 05/26/2016 13:19:18

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN17-D1	1	Sound	24	173866	0	2			0		other	0
PPN17-D1	3	Sound	24	197177	0	2			0		other	0
PPN17-D1	5	Sound	26	220576	0	2			0		other	0
PPN17-D1	6	Response	1	228257	4282	1
PPN17-D1	7	Sound	24	243999	0	2			0		other	0
PPN17-D1	9	Sound	28	267375	0	2			0		other	0
PPN17-D1	11	Sound	24	291074	0	2			0		other	0
PPN17-D1	13	Sound	24	314474	0	2			0		other	0
PPN17-D1	15	Sound	24	337873	0	2			0		other	0
PPN17-D1	17	Sound	24	361273	0	2			0		other	0
PPN17-D1	19	Sound	24	384673	0	2			0		other	0
PPN17-D1	21	Sound	24	408073	0	2			0		other	0
PPN17-D1	23	Sound	28	431473	0	2			0		other	0
PPN17-D1	25	Sound	24	453172	0	2			0		other	0
PPN17-D1	27	Sound	28	476571	0	2			0		other	0
PPN17-D1	29	Sound	24	500671	0	2			0		other	0
PPN17-D1	31	Sound	24	524070	0	2			0		other	0
PPN17-D1	33	Sound	24	547370	0	2			0		other	0
PPN17-D1	35	Sound	26	570771	0	2			0		other	0
PPN17-D1	36	Response	1	577049	2879	1
PPN17-D1	37	Sound	24	594194	0	2			0		other	0
PPN17-D1	39	Sound	24	617569	0	2			0		other	0
PPN17-D1	41	Sound	24	640968	0	2			0		other	0
PPN17-D1	43	Sound	28	664369	0	2			0		other	0
PPN17-D1	45	Sound	24	687468	0	2			0		other	0
PPN17-D1	47	Sound	24	710868	0	2			0		other	0
PPN17-D1	49	Sound	24	734268	0	2			0		other	0
PPN17-D1	51	Sound	24	757667	0	2			0		other	0
PPN17-D1	53	Sound	24	781067	0	2			0		other	0
PPN17-D1	55	Sound	24	804466	0	2			0		other	0
PPN17-D1	57	Sound	24	827865	0	2			0		other	0
PPN17-D1	59	Sound	26	851265	0	2			0		other	0
PPN17-D1	60	Response	1	858258	3593	1
PPN17-D1	61	Sound	24	874689	0	2			0		other	0
PPN17-D1	63	Sound	24	898065	0	2			0		other	0
PPN17-D1	65	Sound	24	921464	0	2			0		other	0
PPN17-D1	67	Sound	24	944864	0	2			0		other	0
PPN17-D1	69	Sound	24	968264	0	2			0		other	0
