Scenario - oddball3
Logfile written - 05/25/2016 17:28:26

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN15-D4	1	Sound	28	173080	0	1			0		other	0
PPN15-D4	3	Sound	24	197082	0	2			0		other	0
PPN15-D4	5	Sound	26	220482	0	2			0		other	0
PPN15-D4	6	Response	1	239565	15684	1
PPN15-D4	7	Sound	24	243891	0	1			0		other	0
PPN15-D4	9	Sound	24	267281	0	2			0		other	0
PPN15-D4	11	Sound	24	290681	0	2			0		other	0
PPN15-D4	13	Sound	24	314080	0	2			0		other	0
PPN15-D4	15	Sound	24	337480	0	2			0		other	0
PPN15-D4	17	Sound	24	360881	0	2			0		other	0
PPN15-D4	19	Sound	24	384280	0	2			0		other	0
PPN15-D4	21	Sound	24	407580	0	2			0		other	0
PPN15-D4	23	Sound	24	430980	0	2			0		other	0
PPN15-D4	25	Sound	24	454380	0	2			0		other	0
PPN15-D4	27	Sound	24	477779	0	2			0		other	0
PPN15-D4	29	Sound	28	501179	0	2			0		other	0
PPN15-D4	31	Sound	24	524879	0	2			0		other	0
PPN15-D4	33	Sound	24	548280	0	2			0		other	0
PPN15-D4	35	Sound	24	571679	0	2			0		other	0
PPN15-D4	37	Sound	26	595079	0	2			0		other	0
PPN15-D4	38	Response	1	605063	6584	2
PPN15-D4	39	Sound	24	618489	0	2			0		other	0
PPN15-D4	41	Sound	24	641878	0	2			0		other	0
PPN15-D4	43	Sound	24	665278	0	2			0		other	0
PPN15-D4	45	Sound	26	688678	0	2			0		other	0
PPN15-D4	46	Response	1	696132	4053	1
PPN15-D4	47	Sound	24	712088	0	2			0		other	0
PPN15-D4	49	Sound	26	735479	0	2			0		other	0
PPN15-D4	50	Response	1	744410	5532	1
PPN15-D4	51	Sound	24	758887	0	2			0		other	0
PPN15-D4	53	Sound	24	782278	0	2			0		other	0
PPN15-D4	55	Sound	24	805678	0	2			0		other	0
PPN15-D4	57	Sound	26	829077	0	2			0		other	0
PPN15-D4	58	Response	1	837225	4749	1
PPN15-D4	59	Sound	24	852485	0	2			0		other	0
PPN15-D4	61	Sound	26	875877	0	2			0		other	0
PPN15-D4	62	Response	1	880197	920	1
PPN15-D4	63	Sound	24	899286	0	2			0		other	0
PPN15-D4	65	Sound	24	922677	0	2			0		other	0
PPN15-D4	67	Sound	24	946077	0	2			0		other	0
PPN15-D4	69	Sound	24	969476	0	2			0		other	0
PPN15-D4	71	Sound	24	992876	0	2			0		other	0
PPN15-D4	73	Sound	24	1016276	0	2			0		other	0
PPN15-D4	75	Sound	24	1039675	0	2			0		other	0
PPN15-D4	77	Sound	24	1063076	0	2			0		other	0
PPN15-D4	79	Sound	24	1086475	0	2			0		other	0
PPN15-D4	81	Sound	24	1109875	0	2			0		other	0
PPN15-D4	83	Sound	24	1133275	0	2			0		other	0
PPN15-D4	85	Sound	28	1156675	0	2			0		other	0
PPN15-D4	87	Sound	24	1179374	0	2			0		other	0
PPN15-D4	89	Sound	26	1202774	0	2			0		other	0
PPN15-D4	90	Response	1	1209561	3387	1
PPN15-D4	91	Sound	24	1226183	0	2			0		other	0
PPN15-D4	93	Sound	26	1249574	0	2			0		other	0
PPN15-D4	94	Response	1	1256635	3661	1
PPN15-D4	95	Sound	24	1272983	0	2			0		other	0
PPN15-D4	97	Sound	28	1296374	0	2			0		other	0
PPN15-D4	99	Sound	24	1319973	0	2			0		other	0
PPN15-D4	101	Sound	24	1343372	0	2			0		other	0
PPN15-D4	103	Sound	24	1366673	0	2			0		other	0
PPN15-D4	105	Sound	24	1390072	0	2			0		other	0
PPN15-D4	107	Sound	24	1413474	0	2			0		other	0
PPN15-D4	109	Sound	28	1436873	0	2			0		other	0
PPN15-D4	111	Sound	24	1460172	0	2			0		other	0
PPN15-D4	113	Sound	26	1483573	0	2			0		other	0
PPN15-D4	114	Response	1	1491854	4882	1
PPN15-D4	115	Sound	24	1506981	0	2			0		other	0
PPN15-D4	117	Sound	24	1530372	0	2			0		other	0
PPN15-D4	119	Sound	24	1553771	0	2			0		other	0
PPN15-D4	121	Sound	24	1577171	0	2			0		other	0
PPN15-D4	123	Sound	24	1600572	0	2			0		other	0
PPN15-D4	125	Sound	24	1623971	0	2			0		other	0
