Scenario - oddball3
Logfile written - 05/20/2016 13:04:55

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Sound	6	other				2776152	2			0
Sound	4	other				2799551	2			0
Sound	6	other				2822950	2			0
Sound	4	other				2846350	2			0
Sound	4	other				2869749	2			0
Sound	4	other				2893149	2			0
Sound	4	other				2916548	2			0
Sound	4	other				2939947	2			0
Sound	4	other				2963347	2			0
Sound	4	other				2986747	2			0
Sound	4	other				3010147	2			0
Sound	4	other				3033545	2			0
Sound	4	other				3056944	2			0
Sound	4	other				3080344	2			0
Sound	4	other				3103744	2			0
Sound	4	other				3127143	2			0
Sound	6	other				3150543	2			0
Sound	4	other				3173943	2			0
Sound	8	other				3197341	2			0
Sound	4	other				3220840	2			0
