Scenario - oddball3
Logfile written - 05/20/2016 17:44:57

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Sound	14	other				2259350	2			0
Sound	14	other				2282683	2			0
Sound	14	other				2306082	2			0
Sound	14	other				2329482	2			0
Sound	14	other				2352882	2			0
Sound	16	other				2376280	2			0
Sound	14	other				2399745	2			0
Sound	14	other				2423079	2			0
Sound	14	other				2446479	2			0
Sound	14	other				2469879	2			0
Sound	14	other				2493278	2			0
Sound	18	other				2516677	2			0
Sound	14	other				2540776	2			0
Sound	14	other				2564175	2			0
Sound	14	other				2587575	2			0
Sound	14	other				2610974	2			0
Sound	14	other				2634374	2			0
Sound	14	other				2657774	2			0
Sound	14	other				2681174	2			0
Sound	14	other				2704573	2			0
Sound	14	other				2727971	2			0
Sound	14	other				2751371	2			0
Sound	14	other				2774770	2			0
Sound	14	other				2798170	2			0
Sound	14	other				2821569	2			0
Sound	14	other				2844969	2			0
Sound	14	other				2868369	2			0
Sound	16	other				2891768	2			0
Sound	14	other				2915233	2			0
Sound	14	other				2938566	2			0
Sound	14	other				2961966	2			0
Sound	18	other				2985366	2			0
Sound	14	other				3008866	2			0
Sound	18	other				3032266	2			0
Sound	14	other				3055964	2			0
Sound	18	other				3079363	2			0
Sound	14	other				3103063	2			0
Sound	14	other				3126462	2			0
Sound	14	other				3149861	2			0
Sound	14	other				3173261	2			0
Sound	14	other				3196660	2			0
