Scenario - oddball3
Logfile written - 05/20/2016 17:15:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN11-S1	1	Sound	4	201620	0	2			0		other	0
PPN11-S1	2	Response	1	207273	2350	1
PPN11-S1	3	Sound	4	224988	0	2			0		other	0
PPN11-S1	5	Sound	4	248323	0	2			0		other	0
PPN11-S1	7	Sound	4	271721	0	2			0		other	0
PPN11-S1	9	Sound	4	295120	0	2			0		other	0
PPN11-S1	11	Sound	4	318520	0	2			0		other	0
PPN11-S1	13	Sound	4	341919	0	2			0		other	0
PPN11-S1	15	Sound	4	365320	0	2			0		other	0
PPN11-S1	17	Sound	8	388719	0	2			0		other	0
PPN11-S1	19	Sound	4	412218	0	2			0		other	0
PPN11-S1	21	Sound	4	435618	0	2			0		other	0
PPN11-S1	23	Sound	4	459017	0	2			0		other	0
PPN11-S1	25	Sound	4	482416	0	2			0		other	0
PPN11-S1	27	Sound	4	505815	0	2			0		other	0
PPN11-S1	29	Sound	8	529215	0	2			0		other	0
PPN11-S1	31	Sound	4	553015	0	2			0		other	0
PPN11-S1	33	Sound	4	576414	0	2			0		other	0
PPN11-S1	35	Sound	4	599814	0	2			0		other	0
PPN11-S1	37	Sound	6	623214	0	2			0		other	0
PPN11-S1	38	Response	1	629885	3272	1
PPN11-S1	39	Sound	4	646678	0	2			0		other	0
PPN11-S1	41	Sound	4	670012	0	2			0		other	0
PPN11-S1	43	Sound	4	693411	0	2			0		other	0
PPN11-S1	45	Sound	4	716811	0	2			0		other	0
PPN11-S1	47	Sound	4	740210	0	2			0		other	0
PPN11-S1	49	Sound	4	763610	0	2			0		other	0
PPN11-S1	51	Sound	4	787009	0	2			0		other	0
PPN11-S1	53	Sound	4	810408	0	2			0		other	0
PPN11-S1	55	Sound	4	833808	0	2			0		other	0
PPN11-S1	57	Sound	8	857207	0	2			0		other	0
PPN11-S1	59	Sound	4	880007	0	2			0		other	0
PPN11-S1	61	Sound	4	903407	0	2			0		other	0
PPN11-S1	63	Sound	4	926807	0	2			0		other	0
PPN11-S1	65	Sound	4	950206	0	2			0		other	0
PPN11-S1	67	Sound	4	973605	0	2			0		other	0
PPN11-S1	69	Sound	4	997004	0	2			0		other	0
PPN11-S1	71	Sound	4	1020404	0	2			0		other	0
PPN11-S1	73	Sound	4	1043803	0	2			0		other	0
PPN11-S1	75	Sound	4	1067203	0	2			0		other	0
PPN11-S1	77	Sound	4	1090603	0	2			0		other	0
PPN11-S1	79	Sound	4	1114002	0	2			0		other	0
PPN11-S1	81	Sound	8	1137401	0	2			0		other	0
PPN11-S1	83	Sound	4	1161500	0	2			0		other	0
PPN11-S1	85	Sound	4	1184899	0	2			0		other	0
PPN11-S1	87	Sound	4	1208299	0	2			0		other	0
PPN11-S1	89	Sound	8	1231698	0	2			0		other	0
PPN11-S1	91	Sound	4	1255698	0	2			0		other	0
PPN11-S1	93	Sound	4	1279097	0	2			0		other	0
PPN11-S1	95	Sound	4	1302497	0	2			0		other	0
PPN11-S1	97	Sound	6	1325897	0	2			0		other	0
PPN11-S1	98	Response	1	1330900	1604	2
