Scenario - oddball3
Logfile written - 05/20/2016 18:03:22

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Sound	14	other				2819550	2			0
Sound	14	other				2842948	2			0
Sound	14	other				2866349	2			0
Sound	14	other				2889747	2			0
Sound	14	other				2913146	2			0
Sound	14	other				2936546	2			0
Sound	14	other				2959945	2			0
Sound	18	other				2983346	2			0
Sound	14	other				3006945	2			0
Sound	18	other				3030344	2			0
Sound	14	other				3053844	2			0
Sound	16	other				3077242	2			0
Sound	14	other				3100710	1			0
Sound	16	other				3124041	2			0
Sound	14	other				3147508	2			0
Sound	14	other				3170841	2			0
Sound	14	other				3194240	2			0
