Scenario - oddball3
Logfile written - 05/24/2016 17:28:28

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Sound	4	other				2774093	1			0
Sound	6	other				2797474	2			0
Sound	4	other				2820890	2			0
Sound	4	other				2844272	2			0
Sound	4	other				2867673	2			0
Sound	4	other				2891073	2			0
Sound	4	other				2914472	2			0
Sound	4	other				2937872	2			0
Sound	4	other				2961271	2			0
Sound	4	other				2984671	2			0
Sound	4	other				3008070	2			0
Sound	4	other				3031469	2			0
Sound	4	other				3054870	2			0
Sound	4	other				3078269	2			0
Sound	4	other				3101669	2			0
Sound	6	other				3125069	2			0
Sound	4	other				3148485	2			0
Sound	8	other				3171867	2			0
Sound	4	other				3195367	2			0
