Scenario - oddball3
Logfile written - 05/20/2016 11:16:57

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN0-A4	1	Sound	14	171230	0	2			0		other	0
PPN0-A4	3	Sound	14	194601	0	2			0		other	0
PPN0-A4	5	Sound	14	218001	0	2			0		other	0
PPN0-A4	7	Sound	14	241402	0	2			0		other	0
PPN0-A4	9	Sound	14	264801	0	2			0		other	0
PPN0-A4	11	Sound	14	288200	0	2			0		other	0
PPN0-A4	13	Sound	14	311600	0	2			0		other	0
PPN0-A4	15	Sound	14	334999	0	2			0		other	0
PPN0-A4	17	Sound	18	358398	0	2			0		other	0
PPN0-A4	19	Sound	14	382097	0	2			0		other	0
PPN0-A4	21	Sound	18	405497	0	2			0		other	0
PPN0-A4	23	Sound	14	429597	0	2			0		other	0
PPN0-A4	25	Sound	16	452996	0	2			0		other	0
PPN0-A4	26	Response	1	460317	3921	1
PPN0-A4	27	Sound	14	476409	0	2			0		other	0
PPN0-A4	29	Sound	18	499795	0	2			0		other	0
PPN0-A4	31	Sound	14	523794	0	2			0		other	0
PPN0-A4	33	Sound	18	547193	0	2			0		other	0
PPN0-A4	35	Sound	14	570593	0	2			0		other	0
PPN0-A4	37	Sound	18	593993	0	2			0		other	0
PPN0-A4	39	Sound	14	617992	0	2			0		other	0
PPN0-A4	41	Sound	16	641392	0	2			0		other	0
PPN0-A4	42	Response	1	648091	3300	1
PPN0-A4	43	Sound	14	664805	0	2			0		other	0
PPN0-A4	45	Sound	14	688190	0	2			0		other	0
PPN0-A4	47	Sound	14	711589	0	2			0		other	0
PPN0-A4	49	Sound	18	734989	0	2			0		other	0
PPN0-A4	51	Sound	14	758789	0	2			0		other	0
PPN0-A4	53	Sound	14	782189	0	2			0		other	0
PPN0-A4	55	Sound	14	805588	0	2			0		other	0
PPN0-A4	57	Sound	14	828987	0	2			0		other	0
PPN0-A4	59	Sound	14	852386	0	2			0		other	0
PPN0-A4	61	Sound	14	875786	0	2			0		other	0
PPN0-A4	63	Sound	14	899185	0	2			0		other	0
PPN0-A4	65	Sound	14	922584	0	2			0		other	0
PPN0-A4	67	Sound	14	945985	0	2			0		other	0
PPN0-A4	69	Sound	14	969384	0	2			0		other	0
PPN0-A4	71	Sound	14	992783	0	2			0		other	0
PPN0-A4	73	Sound	14	1016183	0	2			0		other	0
PPN0-A4	75	Sound	14	1039582	0	2			0		other	0
PPN0-A4	77	Sound	18	1062981	0	2			0		other	0
PPN0-A4	79	Sound	14	1086080	0	2			0		other	0
PPN0-A4	81	Sound	14	1109480	0	2			0		other	0
PPN0-A4	83	Sound	14	1132880	0	2			0		other	0
PPN0-A4	85	Sound	18	1156280	0	2			0		other	0
PPN0-A4	87	Sound	14	1178779	0	2			0		other	0
