Scenario - oddball3
Logfile written - 05/23/2016 14:48:51

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Sound	24	other				1788647	2			0
Sound	24	other				1812047	2			0
Sound	24	other				1835445	2			0
Sound	24	other				1858845	2			0
Sound	24	other				1882244	2			0
Sound	24	other				1905644	2			0
Sound	24	other				1929044	2			0
Sound	24	other				1952443	2			0
Sound	24	other				1975843	2			0
Sound	24	other				1999242	2			0
Sound	24	other				2022641	2			0
Sound	28	other				2046040	2			0
Sound	24	other				2069439	2			0
Sound	24	other				2092840	2			0
Sound	24	other				2116240	2			0
Sound	24	other				2139639	2			0
Sound	24	other				2163038	2			0
Sound	24	other				2186437	2			0
Sound	24	other				2209837	2			0
Sound	28	other				2233236	2			0
Sound	24	other				2255635	2			0
Sound	24	other				2279036	2			0
Sound	24	other				2302435	2			0
Sound	28	other				2325834	2			0
Sound	24	other				2349634	2			0
Sound	24	other				2373033	2			0
Sound	24	other				2396433	2			0
Sound	28	other				2419831	2			0
Sound	24	other				2442031	2			0
Sound	24	other				2465431	2			0
Sound	24	other				2488830	2			0
Sound	28	other				2512230	2			0
Sound	24	other				2536329	2			0
Sound	24	other				2559728	2			0
Sound	24	other				2583127	2			0
Sound	24	other				2606527	2			0
Sound	24	other				2629927	2			0
Sound	26	other				2653327	2			0
Sound	24	other				2676727	2			0
Sound	24	other				2700125	2			0
Sound	24	other				2723525	2			0
Sound	26	other				2746924	2			0
Sound	24	other				2770323	2			0
Sound	26	other				2793723	2			0
Sound	24	other				2817123	2			0
Sound	24	other				2840522	2			0
Sound	24	other				2863922	2			0
Sound	24	other				2887320	2			0
Sound	24	other				2910720	2			0
Sound	24	other				2934119	2			0
Sound	24	other				2957520	2			0
Sound	28	other				2980919	2			0
Sound	24	other				3004518	2			0
Sound	24	other				3027918	2			0
Sound	24	other				3051317	2			0
Sound	28	other				3074717	2			0
Sound	24	other				3097915	2			0
Sound	28	other				3121315	2			0
Sound	24	other				3144914	2			0
Sound	24	other				3168214	2			0
Sound	24	other				3191614	2			0
