Scenario - oddball3
Logfile written - 05/26/2016 11:21:29

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN16-S4	0	Response	1	27434	27434	2
PPN16-S4	1	Sound	4	172030	0	2			0		other	0
PPN16-S4	3	Sound	8	195371	0	2			0		other	0
PPN16-S4	5	Sound	4	218862	0	2			0		other	0
PPN16-S4	7	Sound	6	242262	0	2			0		other	0
PPN16-S4	9	Sound	4	265660	0	2			0		other	0
PPN16-S4	11	Sound	8	289059	0	2			0		other	0
PPN16-S4	13	Sound	4	312660	0	2			0		other	0
PPN16-S4	15	Sound	4	336060	0	2			0		other	0
PPN16-S4	17	Sound	4	359459	0	2			0		other	0
PPN16-S4	19	Sound	8	382859	0	2			0		other	0
PPN16-S4	21	Sound	4	406759	0	2			0		other	0
PPN16-S4	23	Sound	4	430158	0	2			0		other	0
PPN16-S4	25	Sound	4	453558	0	2			0		other	0
PPN16-S4	27	Sound	4	476957	0	2			0		other	0
PPN16-S4	29	Sound	4	500357	0	2			0		other	0
PPN16-S4	31	Sound	4	523757	0	2			0		other	0
PPN16-S4	33	Sound	4	547157	0	2			0		other	0
PPN16-S4	35	Sound	8	570556	0	2			0		other	0
PPN16-S4	37	Sound	4	594556	0	2			0		other	0
PPN16-S4	39	Sound	4	617955	0	2			0		other	0
PPN16-S4	41	Sound	4	641354	0	2			0		other	0
PPN16-S4	43	Sound	6	664754	0	2			0		other	0
PPN16-S4	45	Sound	4	688154	0	2			0		other	0
PPN16-S4	47	Sound	6	711554	0	2			0		other	0
PPN16-S4	49	Sound	4	734953	0	2			0		other	0
PPN16-S4	51	Sound	4	758354	0	2			0		other	0
PPN16-S4	53	Sound	4	781753	0	2			0		other	0
PPN16-S4	55	Sound	4	805152	0	2			0		other	0
PPN16-S4	57	Sound	4	828552	0	2			0		other	0
PPN16-S4	59	Sound	8	851951	0	2			0		other	0
PPN16-S4	61	Sound	4	875151	0	2			0		other	0
PPN16-S4	63	Sound	6	898551	0	2			0		other	0
PPN16-S4	65	Sound	4	921950	0	2			0		other	0
PPN16-S4	67	Sound	4	945350	0	2			0		other	0
PPN16-S4	69	Sound	4	968750	0	2			0		other	0
PPN16-S4	71	Sound	8	992149	0	2			0		other	0
PPN16-S4	73	Sound	4	1015749	0	2			0		other	0
PPN16-S4	75	Sound	4	1039149	0	2			0		other	0
PPN16-S4	77	Sound	4	1062549	0	2			0		other	0
PPN16-S4	79	Sound	4	1085948	0	2			0		other	0
PPN16-S4	81	Sound	4	1109348	0	2			0		other	0
PPN16-S4	83	Sound	4	1132746	0	2			0		other	0
PPN16-S4	85	Sound	4	1156147	0	2			0		other	0
PPN16-S4	87	Sound	4	1179546	0	2			0		other	0
PPN16-S4	89	Sound	4	1202945	0	2			0		other	0
PPN16-S4	91	Sound	4	1226346	0	2			0		other	0
