Scenario - oddball3
Logfile written - 05/19/2016 13:46:24

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Sound	4	other				2938043	2			0
Sound	4	other				2961442	2			0
Sound	4	other				2984841	2			0
Sound	4	other				3008241	2			0
Sound	4	other				3031641	2			0
Sound	4	other				3055041	2			0
Sound	6	other				3078441	2			0
Sound	4	other				3101876	2			0
Sound	4	other				3125239	2			0
Sound	4	other				3148639	2			0
Sound	6	other				3172038	2			0
Sound	4	other				3195475	2			0
