Scenario - oddball3
Logfile written - 05/19/2016 13:52:20

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

PPN7-D2	1	Sound	24	174259	0	2			0		other	0
PPN7-D2	3	Sound	24	197660	0	2			0		other	0
PPN7-D2	5	Sound	26	221059	0	2			0		other	0
PPN7-D2	6	Response	1	226601	2143	1
PPN7-D2	7	Sound	24	244479	0	2			0		other	0
PPN7-D2	9	Sound	24	267858	0	2			0		other	0
PPN7-D2	11	Sound	24	291258	0	2			0		other	0
PPN7-D2	13	Sound	28	314656	0	2			0		other	0
PPN7-D2	15	Sound	24	338157	0	2			0		other	0
PPN7-D2	17	Sound	24	361557	0	2			0		other	0
PPN7-D2	19	Sound	24	384957	0	2			0		other	0
PPN7-D2	21	Sound	24	408356	0	2			0		other	0
PPN7-D2	23	Sound	24	431755	0	2			0		other	0
PPN7-D2	25	Sound	24	455155	0	2			0		other	0
PPN7-D2	27	Sound	24	478554	0	2			0		other	0
PPN7-D2	29	Sound	24	501953	0	2			0		other	0
PPN7-D2	31	Sound	24	525354	0	2			0		other	0
PPN7-D2	33	Sound	24	548754	0	2			0		other	0
PPN7-D2	35	Sound	24	572153	0	2			0		other	0
PPN7-D2	36	Response	1	576744	1191	1
PPN7-D2	37	Sound	28	595591	0	2			0		other	0
PPN7-D2	39	Sound	24	619451	0	2			0		other	0
PPN7-D2	41	Sound	28	642851	0	2			0		other	0
PPN7-D2	43	Sound	24	666850	0	2			0		other	0
PPN7-D2	45	Sound	24	690251	0	2			0		other	0
PPN7-D2	47	Sound	24	713650	0	2			0		other	0
PPN7-D2	49	Sound	24	737049	0	2			0		other	0
PPN7-D2	51	Sound	24	760449	0	2			0		other	0
PPN7-D2	53	Sound	24	783848	0	2			0		other	0
PPN7-D2	55	Sound	24	807248	0	2			0		other	0
PPN7-D2	57	Sound	24	830647	0	2			0		other	0
PPN7-D2	59	Sound	24	854047	0	2			0		other	0
