Scenario - oddball3
Logfile written - 05/25/2016 10:44:15

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Sound	14	other				2797964	2			0
Sound	14	other				2821364	2			0
Sound	14	other				2844763	2			0
Sound	14	other				2868162	2			0
Sound	16	other				2891464	2			0
Sound	14	other				2914863	2			0
Sound	14	other				2938263	2			0
Sound	14	other				2961662	2			0
Sound	18	other				2985062	2			0
Sound	14	other				3008562	2			0
Sound	18	other				3031961	2			0
Sound	14	other				3055661	2			0
Sound	18	other				3079061	2			0
Sound	14	other				3102760	2			0
Sound	14	other				3126160	2			0
Sound	14	other				3149559	2			0
Sound	14	other				3172960	2			0
Sound	14	other				3196359	2			0
